"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031424","keratinization","56/2506","79/18842",0.708860759493671,5.32975037126087,15.104102014648,1.04732344865513e-31,6.15826187809215e-28,6.15826187809215e-28,"LIPN/LCE1A/LCE7A/LCE1F/CDSN/KRT6B/KRT2/SPRR1A/CERS3/LCE2D/LCE3D/SPRR2F/KRT78/LCE1D/KRT76/KRT4/PI3/SPRR1B/KRT82/KLK5/LCE3E/LORICRIN/LCE6A/HRNR/LCE3C/SPRR2B/LCE2A/KRT79/LCE2B/KRT16/KRT75/SPRR4/CASP14/LIPM/SPRR2E/LCE3B/SPRR3/LIPK/SPRR2D/LCE2C/KRT10/CNFN/KRT86/KRT1/IVL/KRT6A/TCHH/LCE5A/TGM1/SPRR2G/KRT3/KRT7/KRT6C/TGM3/LCE3A/FLG",56
"GO:0043588","skin development","101/2506","236/18842",0.427966101694915,3.21777226182585,13.4281469808307,2.78748531801108e-29,8.19520683495259e-26,8.19520683495259e-26,"ACER1/LIPN/COL5A3/LCE1A/GAL/SLC39A2/LCE7A/COL5A1/LCE1F/CDSN/KRT6B/KRT2/IL18/SPRR1A/CERS3/KRT9/LCE2D/LCE3D/ASCL4/FST/ALX4/INHBA/SFN/APCDD1/ALOX15B/SPRR2F/GLI2/ZBED2/KRT78/SPRR5/COL1A1/LCE1D/ITGA6/KRT76/ALOX12B/KRT4/PI3/WNT5A/SGPP1/SPRR1B/AKR1C3/KRT82/KLK5/COL1A2/LCE3E/LORICRIN/LCE6A/FLG2/KRT17/BCL2/HRNR/LCE3C/SPRR2B/LCE2A/KRT79/LCE2B/SCEL/CDH11/KRT16/KRT75/SPRR4/DSC1/CASP14/COL3A1/KRT14/LIPM/CYSRT1/IL17A/CYP27B1/DLX3/SPRR2E/ABCA12/LCE3B/SPRR3/LIPK/SPRR2D/LCE2C/FA2H/KRT10/CNFN/KRT86/KRT1/ASPRV1/IVL/KRT6A/TCHH/LCE5A/FOXI3/TGM1/SPRR2G/KRT3/KRT7/ALOXE3/KRT6C/COL5A2/S100A7/TGM3/LCE3A/EREG/FLG/IL20",101
"GO:0008544","epidermis development","111/2506","287/18842",0.386759581881533,2.90795053543968,12.7569609458969,1.8823420438119e-27,3.68939040587133e-24,3.68939040587133e-24,"LAMC2/ACER1/LIPN/LCE1A/SULT2B1/GAL/SLC39A2/LCE7A/LCE1F/CDSN/KRT6B/KRT2/IL18/SPRR1A/CERS3/KRT9/LCE2D/LCE3D/FST/KLK7/ALX4/INHBA/SFN/APCDD1/LAMA3/ALOX15B/SPRR2F/GLI2/ZBED2/KRT78/SPRR5/LCE1D/KRT76/ALOX12B/PDZD7/KRT4/KLK14/PI3/WNT5A/SGPP1/SPRR1B/AKR1C3/KRT82/KLK5/LCE3E/LORICRIN/LCE6A/PTHLH/USH1C/FLG2/KRT17/BCL2/HRNR/LCE3C/SPRR2B/LCE2A/KRT79/LCE2B/SCEL/KRT16/KRT34/KRT75/KCNQ1/SPRR4/DSC1/GLI1/CASP14/KRT14/LIPM/KRT15/CYSRT1/COL17A1/IL17A/CYP27B1/DLX3/SPRR2E/ABCA12/USH2A/LCE3B/CRABP2/SPRR3/LIPK/SPRR2D/LCE2C/FA2H/KRT10/CNFN/KRT86/KRT1/IVL/KRT6A/HOXB13/TCHH/LCE5A/KPLCE/FOXI3/TGM1/TGM5/SPRR2G/KRT3/KRT7/ALOXE3/KRT6C/S100A7/TGM3/LCE3A/EREG/FABP5/KRTDAP/FLG/IL20",111
"GO:0030216","keratinocyte differentiation","72/2506","147/18842",0.489795918367347,3.6826555043406,12.7888202796346,1.32935483040448e-25,1.95415160069459e-22,1.95415160069459e-22,"ACER1/LIPN/LCE1A/SLC39A2/LCE7A/LCE1F/CDSN/KRT6B/KRT2/SPRR1A/CERS3/LCE2D/LCE3D/ALOX15B/SPRR2F/ZBED2/KRT78/SPRR5/LCE1D/KRT76/KRT4/PI3/WNT5A/SGPP1/SPRR1B/AKR1C3/KRT82/KLK5/LCE3E/LORICRIN/LCE6A/HRNR/LCE3C/SPRR2B/LCE2A/KRT79/LCE2B/SCEL/KRT16/KRT75/SPRR4/CASP14/KRT14/LIPM/IL17A/CYP27B1/SPRR2E/ABCA12/LCE3B/SPRR3/LIPK/SPRR2D/LCE2C/KRT10/CNFN/KRT86/KRT1/IVL/KRT6A/TCHH/LCE5A/TGM1/SPRR2G/KRT3/KRT7/KRT6C/S100A7/TGM3/LCE3A/EREG/FLG/IL20",72
"GO:0009913","epidermal cell differentiation","82/2506","191/18842",0.429319371727749,3.22794716763537,12.1210475884044,4.03342537298985e-24,4.74330823863607e-21,4.74330823863607e-21,"ACER1/LIPN/LCE1A/SULT2B1/SLC39A2/LCE7A/LCE1F/CDSN/KRT6B/KRT2/SPRR1A/CERS3/LCE2D/LCE3D/SFN/ALOX15B/SPRR2F/GLI2/ZBED2/KRT78/SPRR5/LCE1D/KRT76/PDZD7/KRT4/PI3/WNT5A/SGPP1/SPRR1B/AKR1C3/KRT82/KLK5/LCE3E/LORICRIN/LCE6A/USH1C/HRNR/LCE3C/SPRR2B/LCE2A/KRT79/LCE2B/SCEL/KRT16/KRT75/KCNQ1/SPRR4/GLI1/CASP14/KRT14/LIPM/IL17A/CYP27B1/DLX3/SPRR2E/ABCA12/USH2A/LCE3B/SPRR3/LIPK/SPRR2D/LCE2C/KRT10/CNFN/KRT86/KRT1/IVL/KRT6A/TCHH/LCE5A/FOXI3/TGM1/SPRR2G/KRT3/KRT7/KRT6C/S100A7/TGM3/LCE3A/EREG/FLG/IL20",82
"GO:0070268","cornification","15/2506","15/18842",1,7.51875498802873,9.89211990801728,6.95024172254507e-14,6.81123688809417e-11,6.81123688809417e-11,"LIPN/CDSN/KRT2/SPRR1A/CERS3/PI3/KLK5/CASP14/LIPM/SPRR2E/LIPK/KRT10/KRT1/TGM1/FLG",15
"GO:0045229","external encapsulating structure organization","82/2506","280/18842",0.292857142857143,2.20192110363699,7.93619331200337,1.33978766424436e-12,1.12542163796526e-09,1.12542163796526e-09,"FSCN1/NDNF/COL5A3/HAS1/COL12A1/WT1/COL5A1/MMP7/COL11A1/SULF2/NPHS1/ADAMTSL4/ADAMTS12/MMP8/LUM/TGFBI/TIMP3/KLK7/ADAMTS17/COL1A1/ADAMTS20/HAS3/CYP1B1/MMP11/COL9A1/CTSV/MELTF/MYH11/COL9A3/PRICKLE1/ZNF469/NID1/PLG/KLK5/TLL1/COL1A2/MMP17/COL4A3/DPP4/PXDN/LAMA1/HRNR/GDPD2/COL4A4/SERPINH1/FLRT2/ADAMTS2/MATN3/MMP1/MMP16/KLK4/COL3A1/MMP13/COL17A1/POSTN/COL19A1/VIT/PDPN/MMP2/GREM1/ADAMTS14/COL23A1/MIR27B/ADAMTSL1/PHLDB2/CTSK/ADAMTS15/NOTCH1/ADAMTS4/COLGALT2/COL4A6/COL28A1/TGM1/MMP20/ADAMTS6/COL2A1/HAS2/COL5A2/FAP/MMP10/MMP3/HMCN1",82
"GO:0030198","extracellular matrix organization","80/2506","278/18842",0.287769784172662,2.16367050015215,7.65572436173788,6.76562979848087e-12,4.97273790188344e-09,4.97273790188344e-09,"FSCN1/NDNF/COL5A3/HAS1/COL12A1/WT1/COL5A1/MMP7/COL11A1/SULF2/NPHS1/ADAMTSL4/ADAMTS12/MMP8/LUM/TGFBI/TIMP3/KLK7/ADAMTS17/COL1A1/ADAMTS20/HAS3/CYP1B1/MMP11/COL9A1/CTSV/MELTF/MYH11/COL9A3/PRICKLE1/ZNF469/NID1/PLG/KLK5/TLL1/COL1A2/MMP17/COL4A3/DPP4/PXDN/LAMA1/GDPD2/COL4A4/SERPINH1/FLRT2/ADAMTS2/MATN3/MMP1/MMP16/KLK4/COL3A1/MMP13/COL17A1/POSTN/COL19A1/VIT/PDPN/MMP2/GREM1/ADAMTS14/COL23A1/MIR27B/ADAMTSL1/PHLDB2/CTSK/ADAMTS15/NOTCH1/ADAMTS4/COLGALT2/COL4A6/COL28A1/MMP20/ADAMTS6/COL2A1/HAS2/COL5A2/FAP/MMP10/MMP3/HMCN1",80
"GO:0043062","extracellular structure organization","80/2506","279/18842",0.28673835125448,2.15591540875376,7.61857448870697,8.2697748572173e-12,5.40291957338197e-09,5.40291957338197e-09,"FSCN1/NDNF/COL5A3/HAS1/COL12A1/WT1/COL5A1/MMP7/COL11A1/SULF2/NPHS1/ADAMTSL4/ADAMTS12/MMP8/LUM/TGFBI/TIMP3/KLK7/ADAMTS17/COL1A1/ADAMTS20/HAS3/CYP1B1/MMP11/COL9A1/CTSV/MELTF/MYH11/COL9A3/PRICKLE1/ZNF469/NID1/PLG/KLK5/TLL1/COL1A2/MMP17/COL4A3/DPP4/PXDN/LAMA1/GDPD2/COL4A4/SERPINH1/FLRT2/ADAMTS2/MATN3/MMP1/MMP16/KLK4/COL3A1/MMP13/COL17A1/POSTN/COL19A1/VIT/PDPN/MMP2/GREM1/ADAMTS14/COL23A1/MIR27B/ADAMTSL1/PHLDB2/CTSK/ADAMTS15/NOTCH1/ADAMTS4/COLGALT2/COL4A6/COL28A1/MMP20/ADAMTS6/COL2A1/HAS2/COL5A2/FAP/MMP10/MMP3/HMCN1",80
"GO:0010817","regulation of hormone levels","119/2506","487/18842",0.24435318275154,1.83723171165384,7.33166480962908,1.33916183639578e-11,7.87427159800718e-09,7.87427159800718e-09,"INHA/SOX11/HSD17B1/PTPRN/KCNK9/GHRL/AKR1B10/TG/ADH1A/BLK/GAL/RBP4/AKR1C2/SLC30A8/SDR9C7/BMP5/SOX8/AKR1D1/ADH6/STC2/IL1B/UGT1A9/ERO1B/INHBA/HNF4A/KCNJ11/CYP26B1/FGF23/ABCC8/IRS1/IFNG/EDN3/GCK/KLK6/SPP1/CYP1B1/RDH8/UGT1A10/AKR1C3/UCN3/MYB/WNK4/ECE2/GRP/RBP1/AGTR1/RAPGEF3/BCO2/SLC3A2/CYP11B1/GNRHR/DPP4/CEL/ADCY8/UGT2B28/TACR3/RDH12/SSTR5/CHGA/BCHE/AKR1C4/AKR1C8/DOC2B/DIO3/LIPE/CYP11A1/KCNQ1/NKX6-1/AKR1C1/CYP2W1/MME/CARTPT/INHBB/NMU/SYT7/CPA4/HSD17B2/ADH1C/DKK3/VIP/FOXA2/GJA1/ILDR1/CYP1A1/ABCA12/SCT/MLXIPL/SCG5/PCSK5/UGT1A7/IL11/SLC7A5/SLC16A2/SULT2A1/DHRS9/KCNB1/TACR2/SLCO1B1/CTSK/DHRS2/DRD2/ADRA2C/SHH/RPE65/REN/CYP26A1/UGT1A8/NOS2/CES1/CYP2D6/STAR/RASL10B/CASR/ISL1/CELA2A/SLC7A8/HTR2C/FAM3B/FGA",119
