"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Organismal Systems","Development and regeneration","hsa04382","Cornified envelope formation","100/1110","217/9418",0.460829493087558,3.90999294225101,15.8516260287551,2.16254075876293e-37,7.6121434708455e-35,7.6121434708455e-35,"6707/388697/6704/84648/3854/6705/242/1285/26285/6281/1286/7053/353141/3885/353144/254910/25984/353139/79852/338324/3855/6698/353131/3866/3853/3034/204219/147409/6278/121214/285848/1365/2053/1828/1823/9073/26239/3880/3918/3655/9071/6699/6703/353137/6701/8687/49861/126637/3888/338785/26154/4014/3849/8688/51350/353145/6273/6706/149461/388698/1041/6785/23581/163778/126410/3713/122526777/3851/1288/6283/55304/353134/196374/3857/7062/6700/3848/3892/5522/51208/10686/1308/59344/3872/286887/353238/9119/374454/151516/3909/3861/353142/7051/3868/353140/3850/9333/2312/110806278/3858",100
"Environmental Information Processing","Signaling molecules and interaction","hsa04080","Neuroactive ligand-receptor interaction","88/1110","371/9418",0.237196765498652,2.01253976348316,7.27304505151641,4.00894029232501e-11,7.05573491449202e-09,7.05573491449202e-09,"2798/1813/130574/8484/1134/5733/2562/116444/6865/22953/10316/152/3640/2917/55879/7434/3358/100996758/2569/8973/1909/6755/2561/6750/5368/8862/1139/59350/2796/2151/9248/1146/3061/797/727/1907/135/3352/286530/344838/2903/1131/2150/4923/6343/5646/3363/5020/6870/5540/6752/57152/55584/2911/1133/2905/155/1137/2147/51083/1908/170589/3357/2566/2847/51289/2922/185/2892/51738/2568/146/8001/2358/1269/27334/4142/1128/623/2556/5618/432355/10874/1812/2831/2890/7432/387129",88
"Environmental Information Processing","Signaling molecules and interaction","hsa04519","Cadherin signaling","88/1110","404/9418",0.217821782178218,1.84814913923825,6.36903538922792,4.04806779525368e-09,4.74973287976431e-07,4.74973287976431e-07,"56125/56138/3854/1014/5100/1005/2562/1012/3885/10083/6330/56113/25984/55879/56114/1002/64405/3855/2569/79905/54798/7476/3866/56107/3853/56130/147409/8641/56106/6327/2561/1828/1823/1009/22800/3880/4430/147138/1956/8687/3888/338785/56105/87/3849/8688/57526/51350/56097/10413/56131/3851/26167/56101/196374/3857/56100/26025/7473/1000/3848/3892/56104/3872/2566/286887/9119/374454/56112/84152/2568/3861/64072/7481/7474/120114/7471/2556/1013/375323/3868/340596/1006/3850/2697/56111/144165/3858",88
"Organismal Systems","Digestive system","hsa04974","Protein digestion and absorption","34/1110","103/9418",0.330097087378641,2.80076970174058,6.71668356489999,9.69038226472240e-09,8.52753639295571e-07,8.52753639295571e-07,"1803/486/6520/1285/1286/1293/50509/1291/1297/1290/6564/1301/5646/1277/1299/1303/4311/3784/1358/1288/91522/1281/1308/6543/7512/340267/1280/1289/1292/1278/6505/23428/6550/1310",34
"Environmental Information Processing","Signaling molecules and interaction","hsa04060","Cytokine-cytokine receptor interaction","68/1110","298/9418",0.228187919463087,1.93610254549852,6.00210612086929,3.78315713704035e-08,2.66334262447641e-06,2.66334262447641e-06,"3577/3592/26525/6373/3589/3605/6370/3625/1440/27177/9966/3623/56832/3552/59067/2833/23495/4049/84639/1235/608/3606/651/50604/3598/356/133396/939/56300/50615/9518/653/959/112744/3579/51330/11009/6364/3604/2056/3977/55801/55540/9466/284340/6369/9547/6374/643/3561/1232/8792/1437/3553/58985/3624/10344/27189/9173/4050/5473/115650/5618/6363/3458/4803/7850/146433",68
"Human Diseases","Immune disease","hsa05340","Primary immunodeficiency","17/1110","38/9418",0.447368421052632,3.79577999051683,6.31194058403202,3.69666004049233e-07,2.1687072237555e-05,2.1687072237555e-05,"326/23495/5896/916/930/7535/925/926/959/3718/57379/927/3543/3561/973/115650/915",17
"Environmental Information Processing","Signaling molecules and interaction","hsa04512","ECM-receptor interaction","28/1110","89/9418",0.314606741573034,2.66933900192327,5.78351049062627,5.99041432219706e-07,3.01232263059052e-05,3.01232263059052e-05,"284217/1285/3678/1286/1293/1291/6696/1297/9899/3918/3655/3371/1101/1277/7058/1299/2335/1288/3674/341640/1280/63923/2811/7057/3909/960/1292/1278",28
"Environmental Information Processing","Signaling molecules and interaction","hsa04082","Neuroactive ligand signaling","46/1110","199/9418",0.231155778894472,1.96128389696229,5.00963204861248,4.2625682515823e-06,0.000187553003069621,0.000187553003069621,"1813/2562/116444/6865/22953/152/6570/2792/2917/55879/3358/2569/8973/2561/5368/1139/135/3352/5332/2903/1131/6530/3363/6870/6538/2911/1133/114/2905/112/1137/57030/60482/3357/2566/2892/285242/2568/146/8001/1128/2556/6511/6505/1812/2890",46
"Human Diseases","Substance dependence","hsa05033","Nicotine addiction","16/1110","41/9418",0.390243902439024,3.31109646231597,5.42060265908088,7.24447358041035e-06,0.000272437821572593,0.000272437821572593,"2562/116444/55879/2569/8973/2561/1139/2903/2905/1137/57030/2566/2892/2568/2556/2890",16
"Organismal Systems","Immune system","hsa04640","Hematopoietic cell lineage","28/1110","100/9418",0.28,2.37571171171171,5.05516822039223,7.73971084013048e-06,0.000272437821572593,0.000272437821572593,"3678/3589/1440/933/1380/3552/916/930/925/2323/3655/926/4311/3815/927/2056/914/3674/1437/2811/3553/2208/960/917/931/915/7850/1379",28
