Gene,HR,95% CI,P-value
STAG3,0.9997,0.9995–0.9999,0.0077
SMC1B,0.9995,0.9992–0.9999,0.0056
ZFR2,0.9988,0.9981–0.9995,0.001
RAD9B,0.9967,0.9942–0.9992,0.0089
