"Package","Version"
"DESeq2","1.52.0"
"SummarizedExperiment","1.42.0"
"clusterProfiler","4.20.0"
"TCGAbiolinks","2.40.0"
"AnnotationDbi","1.74.0"
"org.Hs.eg.db","3.23.1"
"EnhancedVolcano","1.30.0"
"pheatmap","1.0.13"
"ggplot2","4.0.3"
"survival","3.8.6"
"enrichplot","1.32.0"
"RColorBrewer","1.1.3"
